./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111308,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7690,μs
R,G,doc_commit,29901,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111318,380,12868,2413,554
---------,---------,---------,---------,"
---------,---------,---------,---------,"
R,S,ic,396642,μs
R,S,witness_synthesis_19,102274,μs
R,S,witness_synthesis_16,79011,μs
R,S,witness_synthesis_1,47898,μs
R,S,witness_synthesis_3,64569,μs
R,P,prove_16,192174,μs
R,P,prove_1,179045,μs
R,S,witness_synthesis_14,65859,μs
R,S,witness_synthesis_6,74711,μs
R,P,doc_commit_proof,3590,μs
R,P,prove_22,185770,μs
R,P,prove_3,194799,μs
R,P,prove_2,196915,μs
R,P,snark_params,302349,μs
R,S,witness_synthesis_17,74695,μs
R,S,witness_synthesis_11,73969,μs
R,P,prove_11,190816,μs
R,S,witness_synthesis_7,85823,μs
R,P,prove_23,179531,μs
R,P,prove_10,188158,μs
R,P,prove_7,196326,μs
R,P,prove_21,199626,μs
R,P,prove_5,201487,μs
R,S,witness_synthesis_4,68692,μs
R,S,e2e_solving,575152,μs
R,S,witness_synthesis_12,51318,μs
R,S,witness_synthesis_0,320392,μs
R,S,witness_synthesis_20,100091,μs
R,P,prove_e2e,6708244,μs
R,S,witness_synthesis_9,54069,μs
R,P,prove_9,197657,μs
R,P,prove_15,192198,μs
R,P,prove_0,60,μs
R,P,prove_8,202112,μs
R,S,witness_synthesis_8,71334,μs
R,P,prove_18,195401,μs
R,P,constraint_gen,327849,μs
R,P,prove_17,186100,μs
R,P,prove_19,194201,μs
R,S,witness_synthesis_13,79397,μs
R,P,prove_4,203027,μs
R,S,witness_synthesis_22,50527,μs
R,G,nova_pp_gen_p,1490918,μs
R,P,prove_20,189723,μs
R,P,sample_random_layer,474438,μs
R,S,witness_synthesis_10,77412,μs
R,P,prove_6,202410,μs
R,S,witness_synthesis_5,87725,μs
R,S,witness_synthesis_2,89519,μs
R,P,prove_14,188887,μs
R,S,witness_synthesis_15,71592,μs
R,S,witness_synthesis_23,73479,μs
R,P,prove_12,188235,μs
R,S,witness_synthesis_18,96582,μs
R,P,compressed_snark,2200758,μs
R,P,prove_13,196087,μs
R,S,wit_solving,178508,μs
R,P,folding_proof,4491512,μs
R,S,witness_synthesis_21,70561,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111840,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_verify,45823,μs
R,G,nova_pp_gen_v,1493727,μs
R,V,full_verify,47732,μs
R,V,eq_checks,545,μs
R,S,witness_synthesis_0,154073,μs
R,V,doc_commit_check,1361,μs
R,V,snark_params,307955,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111840,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7454,μs
R,G,doc_commit,29142,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111850,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_4,209196,μs
R,S,witness_synthesis_22,69436,μs
R,P,prove_2,238986,μs
R,S,witness_synthesis_16,58682,μs
R,S,witness_synthesis_14,77581,μs
R,P,prove_16,202617,μs
R,S,witness_synthesis_11,87447,μs
R,P,prove_e2e,6893645,μs
R,S,witness_synthesis_19,83101,μs
R,S,witness_synthesis_12,68749,μs
R,P,prove_15,214659,μs
R,S,witness_synthesis_1,46664,μs
R,S,witness_synthesis_6,67311,μs
R,P,prove_21,197908,μs
R,S,witness_synthesis_23,45434,μs
R,P,folding_proof,4673586,μs
R,P,prove_0,52,μs
R,P,prove_14,190845,μs
R,P,doc_commit_proof,3874,μs
R,P,constraint_gen,353834,μs
R,P,prove_22,191290,μs
R,P,compressed_snark,2204329,μs
R,P,prove_8,215162,μs
R,P,prove_6,199170,μs
R,G,nova_pp_gen_p,1525211,μs
R,S,witness_synthesis_2,92142,μs
R,P,snark_params,303485,μs
R,P,sample_random_layer,469119,μs
R,S,witness_synthesis_21,142097,μs
R,P,prove_23,175159,μs
R,S,witness_synthesis_13,88095,μs
R,P,prove_3,226500,μs
R,S,witness_synthesis_20,70202,μs
R,P,prove_12,201048,μs
R,P,prove_7,205633,μs
R,P,prove_5,207863,μs
R,S,witness_synthesis_15,66026,μs
R,S,witness_synthesis_9,69142,μs
R,S,witness_synthesis_5,85785,μs
R,S,witness_synthesis_7,73169,μs
R,S,witness_synthesis_8,78031,μs
R,S,ic,413969,μs
R,P,prove_17,194855,μs
R,S,witness_synthesis_17,105973,μs
R,P,prove_9,187572,μs
R,S,witness_synthesis_18,55849,μs
R,S,witness_synthesis_3,62730,μs
R,P,prove_13,200566,μs
R,S,witness_synthesis_4,88388,μs
R,P,prove_19,194041,μs
R,S,witness_synthesis_10,51616,μs
R,P,prove_1,180699,μs
R,S,wit_solving,184241,μs
R,P,prove_10,191928,μs
R,S,e2e_solving,598211,μs
R,P,prove_18,198547,μs
R,S,witness_synthesis_0,322207,μs
R,P,prove_11,190656,μs
R,P,prove_20,208510,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111852,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_verify,47064,μs
R,S,witness_synthesis_0,158779,μs
R,V,snark_params,308970,μs
R,G,nova_pp_gen_v,1500234,μs
R,V,full_verify,48913,μs
R,V,doc_commit_check,1342,μs
R,V,eq_checks,504,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111852,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,29525,μs
R,G,doc_commit_params,8336,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111862,380,12868,2413,554
---------,---------,---------,---------,"
R,P,constraint_gen,333753,μs
R,S,witness_synthesis_22,94522,μs
R,S,witness_synthesis_18,60622,μs
R,S,witness_synthesis_13,85071,μs
R,S,witness_synthesis_6,88524,μs
R,S,witness_synthesis_2,105400,μs
R,S,witness_synthesis_23,70416,μs
R,P,prove_21,207452,μs
R,G,nova_pp_gen_p,1514105,μs
R,S,wit_solving,177828,μs
R,P,prove_5,204313,μs
R,S,witness_synthesis_3,63888,μs
R,S,witness_synthesis_15,75823,μs
R,S,witness_synthesis_7,138261,μs
R,P,compressed_snark,2133249,μs
R,S,witness_synthesis_9,55274,μs
R,P,prove_16,225742,μs
R,P,prove_11,207313,μs
R,S,witness_synthesis_1,46789,μs
R,S,e2e_solving,585531,μs
R,S,witness_synthesis_0,313456,μs
R,P,sample_random_layer,471337,μs
R,S,witness_synthesis_14,117591,μs
R,P,prove_12,183734,μs
R,P,prove_20,201392,μs
R,P,prove_17,225219,μs
R,P,prove_e2e,6940730,μs
R,P,prove_22,191189,μs
R,P,snark_params,318271,μs
R,P,prove_3,225967,μs
R,P,prove_9,191206,μs
R,P,prove_15,261574,μs
R,S,witness_synthesis_16,67505,μs
R,S,witness_synthesis_11,72292,μs
R,P,prove_14,190069,μs
R,P,doc_commit_proof,3958,μs
R,P,prove_8,215252,μs
R,P,folding_proof,4794604,μs
R,S,witness_synthesis_17,77196,μs
R,P,prove_10,187307,μs
R,S,witness_synthesis_20,72940,μs
R,S,witness_synthesis_19,76335,μs
R,P,prove_0,46,μs
R,P,prove_13,189690,μs
R,S,witness_synthesis_12,92352,μs
R,P,prove_19,205431,μs
R,P,prove_4,194871,μs
R,P,prove_6,200316,μs
R,P,prove_1,195290,μs
R,S,witness_synthesis_10,78834,μs
R,S,witness_synthesis_5,88232,μs
R,P,prove_7,209801,μs
R,P,prove_23,178658,μs
R,P,prove_18,235746,μs
R,S,witness_synthesis_8,71358,μs
R,S,ic,407701,μs
R,S,witness_synthesis_4,77628,μs
R,P,prove_2,216657,μs
R,S,witness_synthesis_21,88260,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111864,380,12868,2413,554
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1546600,μs
R,S,witness_synthesis_0,151807,μs
R,V,full_verify,55625,μs
R,V,eq_checks,609,μs
R,V,snark_params,306692,μs
R,V,snark_verify,53559,μs
R,V,doc_commit_check,1455,μs
