./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111167,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,35781,μs
R,G,doc_commit_params,9951,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111178,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_20,69557,μs
R,P,prove_5,208377,μs
R,P,constraint_gen,360555,μs
R,P,prove_2,220520,μs
R,S,witness_synthesis_8,79369,μs
R,S,witness_synthesis_21,69589,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111691,380,14484,2799,580
---------,---------,---------,---------,"
R,V,eq_checks,555,μs
R,V,snark_verify,48292,μs
R,V,doc_commit_check,1340,μs
R,V,snark_params,321920,μs
R,S,witness_synthesis_0,179730,μs
R,G,nova_pp_gen_v,1542536,μs
R,V,full_verify,50190,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111691,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,32775,μs
R,G,doc_commit_params,8102,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111702,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_9,198897,μs
R,P,prove_24,203320,μs
R,S,e2e_solving,654320,μs
R,S,ic,434036,μs
R,P,prove_21,218478,μs
R,P,prove_20,207253,μs
R,P,prove_13,187164,μs
R,S,witness_synthesis_24,92025,μs
R,S,wit_solving,220281,μs
R,P,prove_16,192134,μs
R,P,prove_10,202383,μs
R,S,witness_synthesis_17,83279,μs
R,S,witness_synthesis_5,134931,μs
R,S,witness_synthesis_0,369029,μs
R,S,witness_synthesis_19,135455,μs
R,S,witness_synthesis_11,114858,μs
R,P,prove_5,207473,μs
R,P,prove_2,201985,μs
R,S,witness_synthesis_14,90335,μs
R,S,witness_synthesis_12,76227,μs
R,S,witness_synthesis_22,73978,μs
R,P,prove_8,196783,μs
R,G,nova_pp_gen_p,1616307,μs
R,S,witness_synthesis_9,148395,μs
R,P,prove_17,201052,μs
R,P,prove_12,190157,μs
R,P,prove_15,193631,μs
R,P,prove_22,197050,μs
R,P,prove_19,204510,μs
R,P,prove_4,205148,μs
R,P,folding_proof,4932581,μs
R,S,witness_synthesis_18,69952,μs
R,P,prove_6,217005,μs
R,P,prove_11,192343,μs
R,S,witness_synthesis_7,72730,μs
R,P,prove_3,201156,μs
R,P,prove_14,210097,μs
R,S,witness_synthesis_15,70869,μs
R,S,witness_synthesis_21,70227,μs
R,S,witness_synthesis_16,59262,μs
R,S,witness_synthesis_6,64438,μs
R,P,doc_commit_proof,3769,μs
R,P,snark_params,318705,μs
R,S,witness_synthesis_13,50801,μs
R,P,compressed_snark,2222566,μs
R,P,constraint_gen,353355,μs
R,P,prove_23,232187,μs
R,P,prove_7,208699,μs
R,P,prove_1,211737,μs
R,S,witness_synthesis_1,49536,μs
R,S,witness_synthesis_4,56915,μs
R,P,prove_e2e,7168535,μs
R,S,witness_synthesis_20,70916,μs
R,S,witness_synthesis_8,118438,μs
R,S,witness_synthesis_23,76826,μs
R,S,witness_synthesis_10,70067,μs
R,P,sample_random_layer,505662,μs
R,P,prove_0,54,μs
R,S,witness_synthesis_2,62706,μs
R,P,prove_18,199711,μs
R,S,witness_synthesis_3,73103,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111704,380,14484,2799,580
---------,---------,---------,---------,"
R,V,eq_checks,575,μs
R,V,doc_commit_check,1377,μs
R,V,snark_verify,47736,μs
R,V,full_verify,49691,μs
R,V,snark_params,313557,μs
R,S,witness_synthesis_0,164867,μs
R,G,nova_pp_gen_v,1541688,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111704,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8688,μs
R,G,doc_commit,30749,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111715,380,14484,2799,580
---------,---------,---------,---------,"
R,S,ic,430969,μs
R,P,prove_5,206531,μs
R,S,witness_synthesis_15,54746,μs
R,P,prove_6,212245,μs
R,P,prove_4,212932,μs
R,S,witness_synthesis_16,74423,μs
R,S,witness_synthesis_22,68301,μs
R,S,witness_synthesis_8,74962,μs
R,P,prove_1,184656,μs
R,P,prove_3,203703,μs
R,P,sample_random_layer,479571,μs
R,P,prove_17,192420,μs
R,S,witness_synthesis_7,97385,μs
R,S,witness_synthesis_21,54202,μs
R,P,prove_11,190982,μs
R,P,prove_15,201983,μs
R,S,witness_synthesis_10,70624,μs
R,S,witness_synthesis_1,49722,μs
R,P,prove_10,194591,μs
R,P,prove_22,201004,μs
R,P,prove_2,201442,μs
R,S,witness_synthesis_9,70017,μs
R,S,witness_synthesis_2,92896,μs
R,P,prove_21,229481,μs
R,S,witness_synthesis_17,68282,μs
R,S,witness_synthesis_0,336593,μs
R,P,snark_params,312349,μs
R,P,prove_16,190620,μs
R,P,prove_14,209477,μs
R,S,e2e_solving,652521,μs
R,P,prove_20,196761,μs
R,P,prove_12,196932,μs
R,P,prove_18,193928,μs
R,P,prove_e2e,7109260,μs
R,P,prove_0,51,μs
R,S,witness_synthesis_12,68295,μs
R,P,prove_8,220471,μs
R,S,witness_synthesis_5,76971,μs
R,P,constraint_gen,341504,μs
R,P,compressed_snark,2186077,μs
R,S,witness_synthesis_11,72515,μs
R,S,witness_synthesis_19,82214,μs
R,S,wit_solving,221550,μs
R,S,witness_synthesis_14,87621,μs
R,P,folding_proof,4909417,μs
R,P,prove_23,191988,μs
R,S,witness_synthesis_23,73117,μs
R,P,prove_19,214601,μs
R,G,nova_pp_gen_p,1502200,μs
R,S,witness_synthesis_13,67462,μs
R,S,witness_synthesis_24,56897,μs
R,P,prove_9,211597,μs
R,S,witness_synthesis_6,78447,μs
R,P,prove_7,207418,μs
R,S,witness_synthesis_20,74964,μs
R,S,witness_synthesis_4,81733,μs
R,P,prove_24,192346,μs
R,P,doc_commit_proof,4108,μs
R,S,witness_synthesis_18,63155,μs
R,S,witness_synthesis_3,64911,μs
R,P,prove_13,198962,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111717,380,14484,2799,580
---------,---------,---------,---------,"
R,V,snark_params,321981,μs
R,V,eq_checks,545,μs
R,V,doc_commit_check,1374,μs
R,V,full_verify,46255,μs
R,V,snark_verify,44335,μs
R,S,witness_synthesis_0,159673,μs
R,G,nova_pp_gen_v,1530685,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111717,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit_params,8345,μs
R,G,doc_commit,31887,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111728,380,14484,2799,580
---------,---------,---------,---------,"
R,P,prove_21,208764,μs
R,S,witness_synthesis_17,54207,μs
R,P,prove_19,213076,μs
R,S,witness_synthesis_11,76441,μs
R,S,witness_synthesis_6,74574,μs
R,P,prove_2,214939,μs
R,P,constraint_gen,348398,μs
R,P,prove_11,199085,μs
R,S,ic,435364,μs
R,S,witness_synthesis_18,89401,μs
R,S,witness_synthesis_19,73101,μs
R,P,prove_e2e,7144947,μs
R,P,prove_6,227284,μs
R,P,prove_24,202695,μs
R,P,prove_18,217491,μs
R,S,witness_synthesis_0,343249,μs
R,P,prove_10,191813,μs
R,S,witness_synthesis_3,68365,μs
R,S,witness_synthesis_15,120002,μs
R,P,prove_9,206307,μs
R,P,compressed_snark,2119818,μs
R,P,folding_proof,5012102,μs
R,P,snark_params,317319,μs
R,P,prove_22,192319,μs
R,P,prove_16,199678,μs
R,P,prove_4,208124,μs
R,P,prove_15,196275,μs
R,P,prove_20,203047,μs
R,S,witness_synthesis_2,93486,μs
R,P,doc_commit_proof,4181,μs
R,P,prove_0,55,μs
R,S,witness_synthesis_5,84334,μs
R,S,witness_synthesis_1,49965,μs
R,P,prove_23,213484,μs
R,P,prove_17,195934,μs
R,S,wit_solving,223546,μs
R,S,witness_synthesis_13,92023,μs
R,P,sample_random_layer,497242,μs
R,P,prove_5,201075,μs
R,S,witness_synthesis_22,79120,μs
R,P,prove_8,225544,μs
R,S,witness_synthesis_7,67236,μs
R,P,prove_1,190077,μs
R,S,witness_synthesis_23,58302,μs
R,P,prove_13,226363,μs
R,S,witness_synthesis_24,87371,μs
R,S,witness_synthesis_10,93191,μs
R,P,prove_3,205626,μs
R,S,witness_synthesis_20,59651,μs
R,G,nova_pp_gen_p,1507701,μs
R,S,witness_synthesis_16,71993,μs
R,S,witness_synthesis_4,63734,μs
R,P,prove_14,198734,μs
R,S,witness_synthesis_8,66045,μs
R,S,witness_synthesis_14,97785,μs
R,S,witness_synthesis_9,62051,μs
R,P,prove_7,218104,μs
R,P,prove_12,202066,μs
R,S,witness_synthesis_12,76550,μs
R,S,e2e_solving,658912,μs
R,S,witness_synthesis_21,84594,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111730,380,14484,2799,580
---------,---------,---------,---------,"
R,V,doc_commit_check,1347,μs
R,G,nova_pp_gen_v,1529920,μs
R,V,snark_verify,46173,μs
R,V,full_verify,48053,μs
R,V,eq_checks,531,μs
R,V,snark_params,324266,μs
R,S,witness_synthesis_0,165222,μs
